"player","score","minutes","pm","tags","pops","grabs","drops","hold","captures","prevent","returns","pups","pupscomp","flaccids","longholds","handoff","goodhandoff","goregrab","coregrab","gohandoff","cohandoff","retinbase","quickret","saves","holdagainst","season","scpm","success_rate","tpm","poppm","droppm","gpm","hpm","cpm","ppm","rpm","pupm","kdr","limp","LHpm","handpm","GHpm","gorepm","corepm","copm","inbasepm","quickpm","savepm","HApm","cap_per","position"
"okthen",1047,280,25,226,449,406,356,2746,47,1058,174,72,612,122,28,115,76,91,12,30,2,44,35,5,6985,"22",3.73928571428571,0.0892857142857143,0.807142857142857,1.60357142857143,1.27142857142857,1.45,9.80714285714286,0.167857142857143,3.77857142857143,0.621428571428571,0.257142857142857,0.503340757238307,0.435714285714286,0.1,0.410714285714286,0.271428571428571,0.325,0.0428571428571429,0.00714285714285714,0.157142857142857,0.125,0.0178571428571429,24.9464285714286,11.576354679803,"Offense"
"Ball-erina",960,280,25,207,469,437,395,2678,38,1026,166,66,612,146,22,114,82,111,17,33,1,54,50,5,6985,"22",3.42857142857143,0.0892857142857143,0.739285714285714,1.675,1.41071428571429,1.56071428571429,9.56428571428571,0.135714285714286,3.66428571428571,0.592857142857143,0.235714285714286,0.44136460554371,0.521428571428571,0.0785714285714286,0.407142857142857,0.292857142857143,0.396428571428571,0.0607142857142857,0.00357142857142857,0.192857142857143,0.178571428571429,0.0178571428571429,24.9464285714286,8.69565217391304,"Offense"
"Fender",809,240,-12,214,449,426,383,2824,37,720,151,58,540,137,26,117,64,92,9,31,1,52,51,1,6535,"22",3.37083333333333,-0.05,0.891666666666667,1.87083333333333,1.59583333333333,1.775,11.7666666666667,0.154166666666667,3,0.629166666666667,0.241666666666667,0.476614699331849,0.570833333333333,0.108333333333333,0.4875,0.266666666666667,0.383333333333333,0.0375,0.00416666666666667,0.216666666666667,0.2125,0.00416666666666667,27.2291666666667,8.68544600938967,"Offense"
"Crippy",1213,280,-5,445,302,240,222,1315,15,3839,387,79,612,78,7,80,50,29,3,28,3,151,140,3,7298,"22",4.33214285714286,-0.0178571428571429,1.58928571428571,1.07857142857143,0.792857142857143,0.857142857142857,4.69642857142857,0.0535714285714286,13.7107142857143,1.38214285714286,0.282142857142857,1.47350993377483,0.278571428571429,0.025,0.285714285714286,0.178571428571429,0.103571428571429,0.0107142857142857,0.0107142857142857,0.539285714285714,0.5,0.0107142857142857,26.0642857142857,6.25,"Defense"
"waterwheel",449,120,5,125,105,72,65,446,7,1768,106,38,270,21,3,22,15,22,2,6,0,46,44,1,3051,"22",3.74166666666667,0.0416666666666667,1.04166666666667,0.875,0.541666666666667,0.6,3.71666666666667,0.0583333333333333,14.7333333333333,0.883333333333333,0.316666666666667,1.19047619047619,0.175,0.025,0.183333333333333,0.125,0.183333333333333,0.0166666666666667,0,0.383333333333333,0.366666666666667,0.00833333333333333,25.425,9.72222222222222,"Defense"
"Bamboozler",976,280,-5,261,424,351,321,2185,26,1638,192,91,612,113,22,110,65,82,9,32,1,58,47,3,7298,"22",3.48571428571429,-0.0178571428571429,0.932142857142857,1.51428571428571,1.14642857142857,1.25357142857143,7.80357142857143,0.0928571428571429,5.85,0.685714285714286,0.325,0.615566037735849,0.403571428571429,0.0785714285714286,0.392857142857143,0.232142857142857,0.292857142857143,0.0321428571428571,0.00357142857142857,0.207142857142857,0.167857142857143,0.0107142857142857,26.0642857142857,7.40740740740741,"Offense"
"gg!",861,280,-5,197,424,394,366,3009,26,796,147,58,612,101,35,111,74,118,9,48,3,42,34,3,7298,"22",3.075,-0.0178571428571429,0.703571428571429,1.51428571428571,1.30714285714286,1.40714285714286,10.7464285714286,0.0928571428571429,2.84285714285714,0.525,0.207142857142857,0.464622641509434,0.360714285714286,0.125,0.396428571428571,0.264285714285714,0.421428571428571,0.0321428571428571,0.0107142857142857,0.15,0.121428571428571,0.0107142857142857,26.0642857142857,6.5989847715736,"Offense"
"Doris",542,120,-17,202,99,64,57,304,5,1764,172,45,252,25,2,16,9,19,2,6,0,71,62,1,3160,"22",4.51666666666667,-0.141666666666667,1.68333333333333,0.825,0.475,0.533333333333333,2.53333333333333,0.0416666666666667,14.7,1.43333333333333,0.375,2.04040404040404,0.208333333333333,0.0166666666666667,0.133333333333333,0.075,0.158333333333333,0.0166666666666667,0,0.591666666666667,0.516666666666667,0.00833333333333333,26.3333333333333,7.8125,"Defense"
"pulpo",655,260,-46,189,567,498,469,2413,28,652,132,59,576,179,13,135,80,119,10,47,1,40,33,6,6964,"22",2.51923076923077,-0.176923076923077,0.726923076923077,2.18076923076923,1.80384615384615,1.91538461538462,9.28076923076923,0.107692307692308,2.50769230769231,0.507692307692308,0.226923076923077,0.333333333333333,0.688461538461538,0.05,0.519230769230769,0.307692307692308,0.457692307692308,0.0384615384615385,0.00384615384615385,0.153846153846154,0.126923076923077,0.0230769230769231,26.7846153846154,5.62248995983936,"Offense"
"ref",843,240,-19,281,293,201,187,1301,13,2774,227,68,522,60,11,58,39,53,5,24,1,104,88,4,6227,"22",3.5125,-0.0791666666666667,1.17083333333333,1.22083333333333,0.779166666666667,0.8375,5.42083333333333,0.0541666666666667,11.5583333333333,0.945833333333333,0.283333333333333,0.959044368600683,0.25,0.0458333333333333,0.241666666666667,0.1625,0.220833333333333,0.0208333333333333,0.00416666666666667,0.433333333333333,0.366666666666667,0.0166666666666667,25.9458333333333,6.46766169154229,"Defense"
"omar",780,200,20,276,206,134,122,735,12,2701,233,53,450,51,8,38,23,33,3,14,1,110,95,2,5475,"22",3.9,0.1,1.38,1.03,0.61,0.67,3.675,0.06,13.505,1.165,0.265,1.33980582524272,0.255,0.04,0.19,0.115,0.165,0.015,0.005,0.55,0.475,0.01,27.375,8.95522388059701,"Defense"
"d0pe",683,200,12,147,319,312,279,1883,31,613,116,53,432,86,11,84,56,76,7,26,0,31,27,2,5227,"22",3.415,0.06,0.735,1.595,1.395,1.56,9.415,0.155,3.065,0.58,0.265,0.460815047021944,0.43,0.055,0.42,0.28,0.38,0.035,0,0.155,0.135,0.01,26.135,9.93589743589744,"Offense"
"ShinjukuGirl",649,200,-35,237,292,239,229,1526,9,1508,197,55,432,80,14,84,53,46,2,33,2,80,64,1,5717,"22",3.245,-0.175,1.185,1.46,1.145,1.195,7.63,0.045,7.54,0.985,0.275,0.811643835616438,0.4,0.07,0.42,0.265,0.23,0.01,0.01,0.4,0.32,0.005,28.585,3.76569037656904,"Offense"
"Zig!",492,131,-25,155,116,75,70,443,4,2177,142,19,297,27,3,22,16,25,0,10,1,66,68,1,3758,"22",3.75572519083969,-0.190839694656489,1.18320610687023,0.885496183206107,0.534351145038168,0.572519083969466,3.38167938931298,0.0305343511450382,16.618320610687,1.08396946564885,0.145038167938931,1.33620689655172,0.206106870229008,0.0229007633587786,0.16793893129771,0.122137404580153,0.190839694656489,0,0.00763358778625954,0.50381679389313,0.519083969465649,0.00763358778625954,28.6870229007634,5.33333333333333,"Defense"
"FM",677,160,2,291,123,91,84,590,7,2358,246,36,360,28,4,31,20,29,2,7,1,112,107,0,4262,"22",4.23125,0.0125,1.81875,0.76875,0.525,0.56875,3.6875,0.04375,14.7375,1.5375,0.225,2.36585365853659,0.175,0.025,0.19375,0.125,0.18125,0.0125,0.00625,0.7,0.66875,0,26.6375,7.69230769230769,"Defense"
"Wanye",418,120,-22,136,162,145,133,868,11,1137,117,26,270,49,8,53,25,30,3,18,1,49,43,5,3429,"22",3.48333333333333,-0.183333333333333,1.13333333333333,1.35,1.10833333333333,1.20833333333333,7.23333333333333,0.0916666666666667,9.475,0.975,0.216666666666667,0.839506172839506,0.408333333333333,0.0666666666666667,0.441666666666667,0.208333333333333,0.25,0.025,0.00833333333333333,0.408333333333333,0.358333333333333,0.0416666666666667,28.575,7.58620689655172,"Defense"
"grunt",553,120,6,197,124,81,69,442,11,1913,162,40,270,25,1,29,23,16,1,9,4,85,78,1,3059,"22",4.60833333333333,0.05,1.64166666666667,1.03333333333333,0.575,0.675,3.68333333333333,0.0916666666666667,15.9416666666667,1.35,0.333333333333333,1.58870967741935,0.208333333333333,0.00833333333333333,0.241666666666667,0.191666666666667,0.133333333333333,0.00833333333333333,0.0333333333333333,0.708333333333333,0.65,0.00833333333333333,25.4916666666667,13.5802469135802,"Defense"
"titanblue",763,200,9,201,366,321,291,2084,28,502,147,60,414,104,26,97,61,66,9,34,3,38,26,1,4713,"23",3.815,0.045,1.005,1.83,1.455,1.605,10.42,0.14,2.51,0.735,0.3,0.549180327868853,0.52,0.13,0.485,0.305,0.33,0.045,0.015,0.19,0.13,0.005,23.565,8.72274143302181,"Offense"
"ShinjukuGirl",813,260,-5,222,407,350,317,2225,26,849,169,55,576,108,25,89,59,78,9,35,2,37,38,1,7401,"23",3.12692307692308,-0.0192307692307692,0.853846153846154,1.56538461538462,1.21923076923077,1.34615384615385,8.55769230769231,0.1,3.26538461538462,0.65,0.211538461538462,0.545454545454545,0.415384615384615,0.0961538461538462,0.342307692307692,0.226923076923077,0.3,0.0346153846153846,0.00769230769230769,0.142307692307692,0.146153846153846,0.00384615384615385,28.4653846153846,7.42857142857143,"Offense"
"Maru",993,280,-1,238,475,413,369,3356,40,768,190,70,612,106,41,109,80,89,16,33,4,53,46,3,7855,"23",3.54642857142857,-0.00357142857142857,0.85,1.69642857142857,1.31785714285714,1.475,11.9857142857143,0.142857142857143,2.74285714285714,0.678571428571429,0.25,0.501052631578947,0.378571428571429,0.146428571428571,0.389285714285714,0.285714285714286,0.317857142857143,0.0571428571428571,0.0142857142857143,0.189285714285714,0.164285714285714,0.0107142857142857,28.0535714285714,9.68523002421307,"Offense"
"NEB.",1118,280,-1,352,278,163,149,1066,13,3660,289,75,612,48,13,42,25,45,2,11,0,119,108,7,7855,"23",3.99285714285714,-0.00357142857142857,1.25714285714286,0.992857142857143,0.532142857142857,0.582142857142857,3.80714285714286,0.0464285714285714,13.0714285714286,1.03214285714286,0.267857142857143,1.26618705035971,0.171428571428571,0.0464285714285714,0.15,0.0892857142857143,0.160714285714286,0.00714285714285714,0,0.425,0.385714285714286,0.025,28.0535714285714,7.97546012269939,"Defense"
"Ball-erina",878,268,-2,178,464,433,393,2687,37,548,121,72,612,118,21,111,66,104,13,32,1,29,29,4,6720,"23",3.27611940298507,-0.00746268656716418,0.664179104477612,1.73134328358209,1.46641791044776,1.61567164179104,10.0261194029851,0.138059701492537,2.04477611940298,0.451492537313433,0.26865671641791,0.383620689655172,0.440298507462687,0.0783582089552239,0.414179104477612,0.246268656716418,0.388059701492537,0.0485074626865672,0.00373134328358209,0.108208955223881,0.108208955223881,0.0149253731343284,25.0746268656716,8.54503464203233,"Offense"
"top kekker",1153,280,-2,388,253,143,132,723,8,5017,317,81,612,48,3,39,23,34,0,18,0,133,128,3,6720,"23",4.11785714285714,-0.00714285714285714,1.38571428571429,0.903571428571429,0.471428571428571,0.510714285714286,2.58214285714286,0.0285714285714286,17.9178571428571,1.13214285714286,0.289285714285714,1.53359683794466,0.171428571428571,0.0107142857142857,0.139285714285714,0.0821428571428571,0.121428571428571,0,0,0.475,0.457142857142857,0.0107142857142857,24,5.59440559440559,"Defense"
"YuuStare",609,160,-11,197,127,66,61,470,3,2300,172,38,342,25,7,20,15,11,1,9,1,64,53,1,4635,"23",3.80625,-0.06875,1.23125,0.79375,0.38125,0.4125,2.9375,0.01875,14.375,1.075,0.2375,1.5511811023622,0.15625,0.04375,0.125,0.09375,0.06875,0.00625,0.00625,0.4,0.33125,0.00625,28.96875,4.54545454545455,"Defense"
"grumpy",1070,280,-2,356,235,141,129,794,11,4704,292,59,612,45,4,54,20,29,2,17,3,117,109,4,6720,"23",3.82142857142857,-0.00714285714285714,1.27142857142857,0.839285714285714,0.460714285714286,0.503571428571429,2.83571428571429,0.0392857142857143,16.8,1.04285714285714,0.210714285714286,1.51489361702128,0.160714285714286,0.0142857142857143,0.192857142857143,0.0714285714285714,0.103571428571429,0.00714285714285714,0.0107142857142857,0.417857142857143,0.389285714285714,0.0142857142857143,24,7.80141843971631,"Defense"
"FM",1145,280,27,360,230,147,136,1106,11,4544,303,71,612,44,13,51,30,43,6,12,1,139,129,1,6572,"23",4.08928571428571,0.0964285714285714,1.28571428571429,0.821428571428571,0.485714285714286,0.525,3.95,0.0392857142857143,16.2285714285714,1.08214285714286,0.253571428571429,1.56521739130435,0.157142857142857,0.0464285714285714,0.182142857142857,0.107142857142857,0.153571428571429,0.0214285714285714,0.00357142857142857,0.496428571428571,0.460714285714286,0.00357142857142857,23.4714285714286,7.48299319727891,"Defense"
"Cheetosrule",1024,280,52,290,405,354,318,2355,30,1298,220,74,612,98,19,106,70,84,13,36,2,67,64,2,7334,"23",3.65714285714286,0.185714285714286,1.03571428571429,1.44642857142857,1.13571428571429,1.26428571428571,8.41071428571429,0.107142857142857,4.63571428571429,0.785714285714286,0.264285714285714,0.716049382716049,0.35,0.0678571428571429,0.378571428571429,0.25,0.3,0.0464285714285714,0.00714285714285714,0.239285714285714,0.228571428571429,0.00714285714285714,26.1928571428571,8.47457627118644,"Offense"
"ez",1186,280,52,253,384,352,303,2806,47,942,195,87,612,79,34,122,79,74,13,27,2,56,47,4,7334,"23",4.23571428571429,0.185714285714286,0.903571428571429,1.37142857142857,1.08214285714286,1.25714285714286,10.0214285714286,0.167857142857143,3.36428571428571,0.696428571428571,0.310714285714286,0.658854166666667,0.282142857142857,0.121428571428571,0.435714285714286,0.282142857142857,0.264285714285714,0.0464285714285714,0.00714285714285714,0.2,0.167857142857143,0.0142857142857143,26.1928571428571,13.3522727272727,"Offense"
"Xile",520,120,31,167,94,62,56,557,5,1932,145,29,252,10,5,20,10,19,3,4,0,67,54,1,3003,"23",4.33333333333333,0.258333333333333,1.39166666666667,0.783333333333333,0.466666666666667,0.516666666666667,4.64166666666667,0.0416666666666667,16.1,1.20833333333333,0.241666666666667,1.77659574468085,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0833333333333333,0.158333333333333,0.025,0,0.558333333333333,0.45,0.00833333333333333,25.025,8.06451612903226,"Defense"
"Suchit",1279,280,52,364,281,206,179,1585,25,3643,312,81,612,44,15,62,40,83,9,16,4,126,114,0,7334,"23",4.56785714285714,0.185714285714286,1.3,1.00357142857143,0.639285714285714,0.735714285714286,5.66071428571429,0.0892857142857143,13.0107142857143,1.11428571428571,0.289285714285714,1.29537366548043,0.157142857142857,0.0535714285714286,0.221428571428571,0.142857142857143,0.296428571428571,0.0321428571428571,0.0142857142857143,0.45,0.407142857142857,0,26.1928571428571,12.1359223300971,"Defense"
"FK",1150,280,27,388,218,119,108,698,10,4862,338,64,612,30,6,39,28,31,2,7,0,150,126,0,6572,"23",4.10714285714286,0.0964285714285714,1.38571428571429,0.778571428571429,0.385714285714286,0.425,2.49285714285714,0.0357142857142857,17.3642857142857,1.20714285714286,0.228571428571429,1.77981651376147,0.107142857142857,0.0214285714285714,0.139285714285714,0.1,0.110714285714286,0.00714285714285714,0,0.535714285714286,0.45,0,23.4714285714286,8.40336134453782,"Defense"
"GOOBR",1082,280,27,225,441,409,363,2687,43,1027,160,69,612,99,21,112,71,78,7,49,5,57,46,0,6572,"23",3.86428571428571,0.0964285714285714,0.803571428571429,1.575,1.29642857142857,1.46071428571429,9.59642857142857,0.153571428571429,3.66785714285714,0.571428571428571,0.246428571428571,0.510204081632653,0.353571428571429,0.075,0.4,0.253571428571429,0.278571428571429,0.025,0.0178571428571429,0.203571428571429,0.164285714285714,0,23.4714285714286,10.5134474327628,"Offense"
"Bal McCartny",1027,280,-52,409,291,164,157,758,7,4063,370,67,612,63,3,46,30,45,3,15,0,182,154,4,7392,"23",3.66785714285714,-0.185714285714286,1.46071428571429,1.03928571428571,0.560714285714286,0.585714285714286,2.70714285714286,0.025,14.5107142857143,1.32142857142857,0.239285714285714,1.40549828178694,0.225,0.0107142857142857,0.164285714285714,0.107142857142857,0.160714285714286,0.0107142857142857,0,0.65,0.55,0.0142857142857143,26.4,4.26829268292683,"Defense"
"inthesomeday",392,120,-15,106,165,148,134,919,12,366,61,42,270,45,8,32,17,39,4,16,2,20,18,1,3031,"23",3.26666666666667,-0.125,0.883333333333333,1.375,1.11666666666667,1.23333333333333,7.65833333333333,0.1,3.05,0.508333333333333,0.35,0.642424242424242,0.375,0.0666666666666667,0.266666666666667,0.141666666666667,0.325,0.0333333333333333,0.0166666666666667,0.166666666666667,0.15,0.00833333333333333,25.2583333333333,8.10810810810811,"Offense"
"d0pe",761,280,-24,202,497,448,420,2756,23,589,159,63,612,136,21,119,75,68,2,46,2,31,31,7,7352,"23",2.71785714285714,-0.0857142857142857,0.721428571428571,1.775,1.5,1.6,9.84285714285714,0.0821428571428571,2.10357142857143,0.567857142857143,0.225,0.406438631790744,0.485714285714286,0.075,0.425,0.267857142857143,0.242857142857143,0.00714285714285714,0.00714285714285714,0.110714285714286,0.110714285714286,0.025,26.2571428571429,5.13392857142857,"Offense"
"thenewguy.",1194,280,6,334,329,257,226,1646,27,3074,283,96,612,83,19,64,38,38,4,28,2,118,102,1,6787,"23",4.26428571428571,0.0214285714285714,1.19285714285714,1.175,0.807142857142857,0.917857142857143,5.87857142857143,0.0964285714285714,10.9785714285714,1.01071428571429,0.342857142857143,1.01519756838906,0.296428571428571,0.0678571428571429,0.228571428571429,0.135714285714286,0.135714285714286,0.0142857142857143,0.00714285714285714,0.421428571428571,0.364285714285714,0.00357142857142857,24.2392857142857,10.5058365758755,"Defense"
"Raven",1102,280,-24,356,250,189,173,1316,14,3297,297,86,612,46,9,48,28,46,6,12,2,135,122,0,7379,"23",3.93571428571429,-0.0857142857142857,1.27142857142857,0.892857142857143,0.617857142857143,0.675,4.7,0.05,11.775,1.06071428571429,0.307142857142857,1.424,0.164285714285714,0.0321428571428571,0.171428571428571,0.1,0.164285714285714,0.0214285714285714,0.00714285714285714,0.482142857142857,0.435714285714286,0,26.3535714285714,7.40740740740741,"Defense"
"First",747,240,-56,192,407,332,304,1913,25,718,159,55,522,121,16,80,50,55,3,26,4,39,36,4,6105,"23",3.1125,-0.233333333333333,0.8,1.69583333333333,1.26666666666667,1.38333333333333,7.97083333333333,0.104166666666667,2.99166666666667,0.6625,0.229166666666667,0.471744471744472,0.504166666666667,0.0666666666666667,0.333333333333333,0.208333333333333,0.229166666666667,0.0125,0.0166666666666667,0.1625,0.15,0.0166666666666667,25.4375,7.53012048192771,"Offense"
"aaron",1153,280,-24,378,268,152,138,888,13,3819,307,95,612,60,9,57,30,24,1,18,2,147,125,3,7352,"23",4.11785714285714,-0.0857142857142857,1.35,0.957142857142857,0.492857142857143,0.542857142857143,3.17142857142857,0.0464285714285714,13.6392857142857,1.09642857142857,0.339285714285714,1.41044776119403,0.214285714285714,0.0321428571428571,0.203571428571429,0.107142857142857,0.0857142857142857,0.00357142857142857,0.00714285714285714,0.525,0.446428571428571,0.0107142857142857,26.2571428571429,8.55263157894737,"Defense"
"aardvark",708,239,-58,248,306,210,194,1105,15,1917,194,54,504,79,11,47,28,33,2,24,3,60,59,6,6288,"23",2.96234309623431,-0.242677824267782,1.03765690376569,1.28033472803347,0.811715481171548,0.878661087866109,4.6234309623431,0.0627615062761506,8.02092050209205,0.811715481171548,0.225941422594142,0.810457516339869,0.330543933054393,0.0460251046025105,0.196652719665272,0.117154811715481,0.138075313807531,0.00836820083682008,0.0125523012552301,0.251046025104602,0.246861924686192,0.0251046025104603,26.3096234309623,7.14285714285714,"Defense"
"DAD.",1063,280,15,271,280,238,210,1715,22,2214,217,79,612,60,16,84,58,48,5,19,1,51,52,6,7887,"23",3.79642857142857,0.0535714285714286,0.967857142857143,1,0.75,0.85,6.125,0.0785714285714286,7.90714285714286,0.775,0.282142857142857,0.967857142857143,0.214285714285714,0.0571428571428571,0.3,0.207142857142857,0.171428571428571,0.0178571428571429,0.00357142857142857,0.182142857142857,0.185714285714286,0.0214285714285714,28.1678571428571,9.2436974789916,"Defense"
"BALLDON'TLIE",1178,280,-25,372,286,228,202,1740,26,2870,298,97,612,62,19,73,44,62,9,26,4,123,109,2,7976,"23",4.20714285714286,-0.0892857142857143,1.32857142857143,1.02142857142857,0.721428571428571,0.814285714285714,6.21428571428571,0.0928571428571429,10.25,1.06428571428571,0.346428571428571,1.3006993006993,0.221428571428571,0.0678571428571429,0.260714285714286,0.157142857142857,0.221428571428571,0.0321428571428571,0.0142857142857143,0.439285714285714,0.389285714285714,0.00714285714285714,28.4857142857143,11.4035087719298,"Defense"
"Air Jordan",1035,280,15,267,409,322,292,2109,30,1477,192,66,612,112,22,78,51,74,7,24,1,63,47,2,7887,"23",3.69642857142857,0.0535714285714286,0.953571428571429,1.46071428571429,1.04285714285714,1.15,7.53214285714286,0.107142857142857,5.275,0.685714285714286,0.235714285714286,0.65281173594132,0.4,0.0785714285714286,0.278571428571429,0.182142857142857,0.264285714285714,0.025,0.00357142857142857,0.225,0.167857142857143,0.00714285714285714,28.1678571428571,9.3167701863354,"Offense"
"Ty",1221,280,15,374,289,217,196,1763,20,2864,296,106,612,69,22,70,51,47,5,13,0,102,87,6,7887,"23",4.36071428571429,0.0535714285714286,1.33571428571429,1.03214285714286,0.7,0.775,6.29642857142857,0.0714285714285714,10.2285714285714,1.05714285714286,0.378571428571429,1.29411764705882,0.246428571428571,0.0785714285714286,0.25,0.182142857142857,0.167857142857143,0.0178571428571429,0,0.364285714285714,0.310714285714286,0.0214285714285714,28.1678571428571,9.21658986175115,"Defense"
"#SelfySyntax",850,280,-53,175,409,354,325,2394,24,1165,124,82,612,103,17,89,58,104,11,33,2,33,27,2,7564,"23",3.03571428571429,-0.189285714285714,0.625,1.46071428571429,1.16071428571429,1.26428571428571,8.55,0.0857142857142857,4.16071428571429,0.442857142857143,0.292857142857143,0.427872860635697,0.367857142857143,0.0607142857142857,0.317857142857143,0.207142857142857,0.371428571428571,0.0392857142857143,0.00714285714285714,0.117857142857143,0.0964285714285714,0.00714285714285714,27.0142857142857,6.77966101694915,"Offense"
"Messi",900,277,5,204,400,368,329,2894,39,859,150,63,612,86,29,105,69,100,13,27,1,57,49,3,7411,"23",3.24909747292419,0.0180505415162455,0.736462093862816,1.44404332129964,1.18772563176895,1.32851985559567,10.4476534296029,0.140794223826715,3.10108303249097,0.541516245487365,0.227436823104693,0.51,0.310469314079422,0.104693140794224,0.379061371841155,0.249097472924188,0.36101083032491,0.0469314079422383,0.0036101083032491,0.205776173285199,0.176895306859206,0.0108303249097473,26.7545126353791,10.5978260869565,"Offense"
"BIG CLEFFA",1126,280,5,402,212,128,116,683,11,4167,347,62,612,49,4,39,22,38,7,8,0,148,138,1,7411,"23",4.02142857142857,0.0178571428571429,1.43571428571429,0.757142857142857,0.414285714285714,0.457142857142857,2.43928571428571,0.0392857142857143,14.8821428571429,1.23928571428571,0.221428571428571,1.89622641509434,0.175,0.0142857142857143,0.139285714285714,0.0785714285714286,0.135714285714286,0.025,0,0.528571428571429,0.492857142857143,0.00357142857142857,26.4678571428571,8.59375,"Defense"
"Deafheaven",923,280,5,219,432,395,357,2621,34,965,161,81,612,108,20,108,72,100,13,29,2,46,36,6,7411,"23",3.29642857142857,0.0178571428571429,0.782142857142857,1.54285714285714,1.275,1.41071428571429,9.36071428571429,0.121428571428571,3.44642857142857,0.575,0.289285714285714,0.506944444444444,0.385714285714286,0.0714285714285714,0.385714285714286,0.257142857142857,0.357142857142857,0.0464285714285714,0.00714285714285714,0.164285714285714,0.128571428571429,0.0214285714285714,26.4678571428571,8.60759493670886,"Offense"
"Pro Boat",661,160,21,207,189,117,108,834,8,2293,176,44,360,40,11,26,16,30,3,10,1,77,66,3,4331,"23",4.13125,0.13125,1.29375,1.18125,0.675,0.73125,5.2125,0.05,14.33125,1.1,0.275,1.0952380952381,0.25,0.06875,0.1625,0.1,0.1875,0.01875,0.00625,0.48125,0.4125,0.01875,27.06875,6.83760683760684,"Defense"
"Squeeb",473,120,0,128,124,97,84,560,10,1834,110,24,234,26,4,30,20,31,2,10,1,49,45,1,3170,"23",3.94166666666667,0,1.06666666666667,1.03333333333333,0.7,0.808333333333333,4.66666666666667,0.0833333333333333,15.2833333333333,0.916666666666667,0.2,1.03225806451613,0.216666666666667,0.0333333333333333,0.25,0.166666666666667,0.258333333333333,0.0166666666666667,0.00833333333333333,0.408333333333333,0.375,0.00833333333333333,26.4166666666667,10.3092783505155,"Defense"
"KIDDO116",460,120,17,78,199,176,156,1254,19,280,58,48,270,51,14,49,36,27,3,9,0,19,17,0,2779,"23",3.83333333333333,0.141666666666667,0.65,1.65833333333333,1.3,1.46666666666667,10.45,0.158333333333333,2.33333333333333,0.483333333333333,0.4,0.391959798994975,0.425,0.116666666666667,0.408333333333333,0.3,0.225,0.025,0,0.158333333333333,0.141666666666667,0,23.1583333333333,10.7954545454545,"Offense"
"yawn",963,240,20,367,216,103,99,657,3,3940,310,75,486,36,5,37,23,30,3,14,0,141,116,3,5985,"24",4.0125,0.0833333333333333,1.52916666666667,0.9,0.4125,0.429166666666667,2.7375,0.0125,16.4166666666667,1.29166666666667,0.3125,1.69907407407407,0.15,0.0208333333333333,0.154166666666667,0.0958333333333333,0.125,0.0125,0,0.5875,0.483333333333333,0.0125,24.9375,2.9126213592233,"Defense"
"Kei Yonagi",996,280,14,282,407,366,328,2082,35,1736,240,58,576,127,16,88,53,76,7,26,4,81,64,0,7029,"24",3.55714285714286,0.05,1.00714285714286,1.45357142857143,1.17142857142857,1.30714285714286,7.43571428571429,0.125,6.2,0.857142857142857,0.207142857142857,0.692874692874693,0.453571428571429,0.0571428571428571,0.314285714285714,0.189285714285714,0.271428571428571,0.025,0.0142857142857143,0.289285714285714,0.228571428571429,0,25.1035714285714,9.56284153005464,"Offense"
"Armbranch",907,200,8,331,147,96,90,639,5,3651,285,55,396,32,5,23,19,30,1,10,0,156,150,1,4958,"24",4.535,0.04,1.655,0.735,0.45,0.48,3.195,0.025,18.255,1.425,0.275,2.25170068027211,0.16,0.025,0.115,0.095,0.15,0.005,0,0.78,0.75,0.005,24.79,5.20833333333333,"Defense"
"Drippy",970,249,22,256,439,414,369,2457,42,1398,224,58,522,138,21,126,75,89,11,36,3,88,71,2,6489,"24",3.89558232931727,0.0883534136546185,1.0281124497992,1.76305220883534,1.48192771084337,1.66265060240964,9.86746987951807,0.168674698795181,5.6144578313253,0.899598393574297,0.232931726907631,0.583143507972665,0.55421686746988,0.0843373493975904,0.506024096385542,0.301204819277108,0.357429718875502,0.0441767068273092,0.0120481927710843,0.353413654618474,0.285140562248996,0.00803212851405622,26.0602409638554,10.1449275362319,"Offense"
"Mr. Hat",715,200,14,163,402,379,342,2127,34,745,116,51,396,122,17,89,49,86,15,30,3,35,32,2,4823,"24",3.575,0.07,0.815,2.01,1.71,1.895,10.635,0.17,3.725,0.58,0.255,0.40547263681592,0.61,0.085,0.445,0.245,0.43,0.075,0.015,0.175,0.16,0.01,24.115,8.97097625329815,"Offense"
"ez",938,280,-4,204,342,324,289,2699,33,1083,145,77,576,71,34,90,59,81,9,33,2,39,38,1,7617,"24",3.35,-0.0142857142857143,0.728571428571429,1.22142857142857,1.03214285714286,1.15714285714286,9.63928571428571,0.117857142857143,3.86785714285714,0.517857142857143,0.275,0.596491228070175,0.253571428571429,0.121428571428571,0.321428571428571,0.210714285714286,0.289285714285714,0.0321428571428571,0.00714285714285714,0.139285714285714,0.135714285714286,0.00357142857142857,27.2035714285714,10.1851851851852,"Offense"
