player	team	score	minutes	pm	tags	pops	grabs	drops	hold	captures	prevent	returns	pups	pupscomp	flaccids	longholds	handoff	goodhandoff	goregrab	coregrab	gohandoff	cohandoff	retinbase	quickret	saves	holdagainst	
BALLDON'TLIE	MBM	1317	280	23	423	232	168	150	1193	16	4103	343	127	612	51	12	47	29	27	6	19	1	154	140	0	7198	
Epiphany		1146	280	35	359	239	120	109	824	11	3676	286	91	612	44	8	34	23	30	6	11	1	134	103	0	7543	
badger		1279	280	35	419	304	247	223	1535	18	2834	334	98	612	88	18	60	40	37	5	22	0	139	121	5	7543	
YISS		1036	280	23	379	230	122	112	531	8	4418	336	48	612	46	0	25	20	41	2	9	1	159	132	4	7198	
TY	LAA	1017	280	23	238	393	347	303	2713	41	668	187	70	612	109	32	97	67	79	10	29	3	45	43	6	7198	
DT	PKP	985	271	19	230	418	379	334	2670	40	778	165	86	630	113	24	98	74	93	17	32	2	52	41	2	7570	
swerve		1028	280	35	199	379	359	316	2644	39	899	147	66	612	103	29	106	72	85	11	27	5	44	35	2	7543	
grumpy		969	240	12	296	164	94	81	584	11	4066	259	48	522	22	1	25	17	31	6	8	1	124	119	2	6163	
Tantrew		1026	280	33	209	477	445	392	3224	49	781	150	81	612	150	41	128	74	75	8	48	8	49	39	1	7209	
GOOBR		1117	280	33	255	446	422	371	3007	49	857	178	74	612	120	28	107	81	98	16	51	6	59	42	1	7209	
Armbranch	MIA	1119	280	-44	393	234	112	104	524	7	4088	339	87	612	42	1	41	29	35	2	14	2	160	145	0	7843	
PingPrisoner		827	200	-8	319	58	10	9	48	1	3845	281	49	432	3	0	2	1	0	0	1	1	145	143	1	4914	
boogie		546	200	-28	137	334	280	263	1367	14	602	103	50	432	111	10	74	51	75	6	28	0	24	20	2	5681	
Bamboozler		977	280	-44	309	341	268	252	1585	12	2819	262	80	612	107	19	80	47	61	3	27	1	82	69	6	7843	
gg!		893	280	-44	140	453	446	397	4058	41	335	96	62	612	112	60	126	83	106	14	43	2	26	26	4	7843	
GeT_RiGhT		720	200	-7	234	159	90	84	451	4	3355	198	51	450	32	3	31	18	23	0	11	1	80	68	3	5059	
#SelfySyntax	MIA	361	124	11	75	217	198	183	1138	15	402	46	38	297	73	6	60	38	49	5	13	0	14	14	3	3497	
Wanye		1018	236	51	316	181	116	104	746	10	4235	272	70	522	31	6	33	23	37	2	6	0	144	123	1	5571	
777z		234	78	0	84	62	32	30	225	2	1209	75	7	180	12	3	8	4	4	2	2	0	29	25	1	2130	
Frozen		768	240	-11	170	438	394	366	2328	26	668	132	64	522	128	20	95	56	77	6	40	4	26	24	0	6260	
black orchid		118	40	-18	52	34	20	20	111	0	417	43	5	72	9	2	1	1	5	0	2	0	21	18	0	1053	
h		112	43	-9	37	51	32	31	268	1	602	34	5	108	10	3	10	9	13	0	4	0	14	12	0	1464	
waterwheel		198	80	-17	74	102	74	71	354	2	545	53	18	180	29	2	20	12	12	0	10	0	30	18	1	2657	
NEB.		250	80	-12	69	95	74	67	393	4	650	57	20	162	20	0	18	13	29	2	5	0	22	19	0	2363	
Ball-erina	PKP	268	80	-5	53	135	122	110	806	10	202	36	23	180	31	8	36	27	41	4	7	0	7	6	1	2144	
FLY		195	80	-34	78	129	92	88	539	4	409	75	12	180	29	6	24	13	20	0	12	1	30	31	2	2322	
JuKe Of yoRE		146	40	-6	45	42	31	28	204	3	422	37	10	90	7	2	13	10	13	2	5	0	8	8	0	1180	
